Job Title,Company Name,Experience (In Years),Experience Category,Industry,City,State,Country,Source
Manager - Deals- M&A Tech (Delivering Deal Value),PwC Service Delivery Center,8.5,Lead,Management,Bengaluru,Karnataka,India,Naukri
Hiring Server Storage Lead L3-Bangalore,Mphasis,10.5,Lead,Other,Bengaluru,Karnataka,India,Naukri
GN-High Tech- Japan Bilingual-07,Accenture,6.5,Senior,Other,Bengaluru,Karnataka,India,Naukri
GN - SONG - Service - Amazon Connect Functional Consultant,Accenture,5.5,Mid-Level,Consulting,Bengaluru,Karnataka,India,Naukri
S/4 HANA Full Stack Developer,SAP,6.0,Mid-Level,Software Development,Bengaluru,Karnataka,India,Naukri
Java Backend Developer,Capco,6.5,Senior,Software Development,Bengaluru,Karnataka,India,Naukri
Senior Account Solution Engineer,Salesforce,9.5,Lead,Software Development,Bengaluru,Karnataka,India,Naukri
Senior AWS Java Backend Engineer,Capco,10.5,Lead,Cloud,Chennai,Tamil Nadu,India,Naukri
Senior AWS Java Backend Engineer,Capco,10.5,Lead,Cloud,Bengaluru,Karnataka,India,Naukri
S&CGN - Tech Strategy & Advisory - Security - GRC -Manager,Accenture,12.5,Manager,Management,Bengaluru,Karnataka,India,Naukri
"Support Engineer (L4), Amazon Payments",Amazon,3.5,Mid-Level,Software Development,Bengaluru,Karnataka,India,Naukri
"Data Engineer II, FIO Analytics",Amazon,3.5,Mid-Level,Data Science / Analytics,Bengaluru,Karnataka,India,Naukri
Hiring For CX BP - Power Products at Schneider Electric,Schneider Electric,8.5,Lead,Other,Bengaluru,Karnataka,India,Naukri
Legal Counsel,Avery Dennison,3.5,Mid-Level,Other,Bengaluru,Karnataka,India,Naukri
Data Modelling - ECAD Library (Footprint and Symbol),Thales,5.0,Mid-Level,Data Science / Analytics,Bengaluru,Karnataka,India,Naukri
IT Tech Specialist Invoice To Payment,Ericsson,3.0,Junior,Information Technology,Bengaluru,Karnataka,India,Naukri
Engineer/Senior Engineer ME Automation,General Motors (GM),6.5,Senior,Software Development,Bengaluru,Karnataka,India,Naukri
Accountant (Reporting Analyst-Power BI),Caterpillar Inc,7.5,Senior,Finance,Bengaluru,Karnataka,India,Naukri
"Senior Analyst, Vendor Master Data Management",Diageo,8.0,Senior,Data Science / Analytics,Bengaluru,Karnataka,India,Naukri
"System Devlopment Engineer-III, Payments Services",Amazon,4.0,Mid-Level,Software Development,Bengaluru,Karnataka,India,Naukri
Security & Compliance Assessments - IT Lead,Aon,5.0,Mid-Level,Information Technology,Bengaluru,Karnataka,India,Naukri
Senior Tax Analyst,Caterpillar Inc,9.5,Lead,Other,Bengaluru,Karnataka,India,Naukri
Remote Desktop Support Engineer,Cognizant,4.5,Mid-Level,Software Development,Bengaluru,Karnataka,India,Naukri
"Corporate Counsel, Business Conduct & Ethics Investigations",Amazon,13.0,Manager,Buisness Analytics,Bengaluru,Karnataka,India,Naukri
VP Information Management,Hsbc,4.0,Mid-Level,Management,Bengaluru,Karnataka,India,Naukri
Building Information Modeler (Civil 3D),Brunel,10.0,Lead,Other,Bengaluru,Karnataka,India,Naukri
Digital Product Owner,Caterpillar Inc,8.0,Senior,Marketing,Bengaluru,Karnataka,India,Naukri
Director - Bangalore Accounting Competency Centre,Schneider Electric,11.0,Lead,Other,Bengaluru,Karnataka,India,Naukri
Financial Controlling Junior Manager,Diageo,7.0,Senior,Management,Bengaluru,Karnataka,India,Naukri
Senior Software Engineer - ICCP & PCU,Hitachi Energy,7.5,Senior,Software Development,Bengaluru,Karnataka,India,Naukri
Hardware Developer,IBM,2.5,Junior,Software Development,Bengaluru,Karnataka,India,Naukri
Engineer - BI ( Qliksense),ANZ,1.5,Junior,Software Development,Bengaluru,Karnataka,India,Naukri
EHM_C#.Net WPF developer_Bangalore,Robert Bosch Engineering and Business Solutions Private Limited,4.0,Mid-Level,Software Development,Bengaluru,Karnataka,India,Naukri
Junior Engineer Testing,Flex,3.5,Mid-Level,Quality Assurance / Testing,Bengaluru,Karnataka,India,Naukri
Payroll Manager,PwC Service Delivery Center,12.0,Lead,Management,Bengaluru,Karnataka,India,Naukri
"Manager, Design Ops Program Management",Adobe,6.5,Senior,Management,Bengaluru,Karnataka,India,Naukri
Staff Data Engineer,Visa,10.5,Lead,Data Science / Analytics,Bengaluru,Karnataka,India,Naukri
Product Owner or Manager-Senior Manager - Program & Project Management,Ltimindtree,10.0,Lead,Management,Bengaluru,Karnataka,India,Naukri
IN_Senior Manager_GRC Tech_ITRA_Advisory_ Bangalore,PwC Service Delivery Center,11.5,Lead,Management,Bengaluru,Karnataka,India,Naukri
Database Developer,Capco,7.0,Senior,Data Science / Analytics,Bengaluru,Karnataka,India,Naukri
Sr Advanced Embedded Engr,Honeywell,12.5,Manager,Other,noida,Uttar Pradesh,India,Naukri
Sr Advanced Embedded Engr,Honeywell,12.5,Manager,Other,Bengaluru,Karnataka,India,Naukri
"C, SIP/VOIP DEVELOPER II 5 To 8 YEARS II BANGALORE",Capgemini,6.5,Senior,Software Development,Bengaluru,Karnataka,India,Naukri
Director - SaT - CHS - SAT - TCF - TRANSACTION DILIGENCE - Bangalore,EY,12.5,Manager,Other,Bengaluru,Karnataka,India,Naukri
Golang Developer,Capgemini,6.5,Senior,Software Development,Bengaluru,Karnataka,India,Naukri
Senior Software Engg - Systems,Mphasis,6.0,Mid-Level,Software Development,Bengaluru,Karnataka,India,Naukri
Software Principal Engineer,Dell Technologies,10.0,Lead,Software Development,Bengaluru,Karnataka,India,Naukri
"Full Stack Senior Developer: Java, React/Angular/Node",SAP,10.5,Lead,Web Development,Bengaluru,Karnataka,India,Naukri
Enterprise Architect - Life Sciences - Analyst,Accenture,7.0,Senior,Software Development,Bengaluru,Karnataka,India,Naukri
GN-Industrial- SAP Platforms - Consultant,Accenture,8.0,Senior,Consulting,Hyderabad,Telangana,India,Naukri
S&CGN - Tech Strategy & Advisory - Japan Bilingual - Consultant,Accenture,12.5,Manager,Consulting,Hyderabad,Telangana,India,Naukri
Hiring Graduate Freshers For Multiple Locations,Avenue Ecommerce Limited (DMart Ready),0.5,Entry,Other,Mumbai,Maharashtra,India,Naukri
Hiring Graduate Freshers For Multiple Locations,Avenue Ecommerce Limited (DMart Ready),0.5,Entry,Other,Pune,Maharashtra,India,Naukri
Hiring Graduate Freshers For Multiple Locations,Avenue Ecommerce Limited (DMart Ready),0.5,Entry,Other,Mumbai,Maharashtra,India,Naukri
Cluster Manager/Cluster Head _Last Mile Operations,Ecom Express,7.5,Senior,Management,Navi Mumbai,Maharashtra,India,Naukri
Cluster Manager/Cluster Head _Last Mile Operations,Ecom Express,7.5,Senior,Management,Pune,Maharashtra,India,Naukri
Cluster Manager/Cluster Head _Last Mile Operations,Ecom Express,7.5,Senior,Management,Mumbai,Maharashtra,India,Naukri
Associate,Crisil,1.0,Junior,Other,Mumbai,Maharashtra,India,Naukri
Associate,Crisil,1.0,Junior,Other,Pune,Maharashtra,India,Naukri
Officer,Lupin,2.5,Junior,Other,Pune,Maharashtra,India,Naukri
Officer,Lupin,2.5,Junior,Other,Mumbai,Maharashtra,India,Naukri
Housekeeping Executive,Marriott,4.5,Mid-Level,Other,Mumbai,Maharashtra,India,Naukri
Housekeeping Executive,Marriott,4.5,Mid-Level,Other,Nagpur,Maharashtra,India,Naukri
Housekeeping Executive,Marriott,4.5,Mid-Level,Other,Thane,Maharashtra,India,Naukri
Housekeeping Executive,Marriott,4.5,Mid-Level,Other,Nashik,Maharashtra,India,Naukri
Housekeeping Executive,Marriott,4.5,Mid-Level,Other,Pune,Maharashtra,India,Naukri
Housekeeping Executive,Marriott,4.5,Mid-Level,Other,Aurangabad,Bihar,India,Naukri
Apple Retail - Creative Pro,Apple,6.0,Mid-Level,Finance,Pune,Maharashtra,India,Naukri
Apple Retail - Creative Pro,Apple,6.0,Mid-Level,Finance,Mumbai,Maharashtra,India,Naukri
Cluster Lead,Smartworks,7.0,Senior,Other,Pune,Maharashtra,India,Naukri
Cluster Lead,Smartworks,7.0,Senior,Other,Mumbai,Maharashtra,India,Naukri
Sales Officer,Bajaj Housing Finance,2.0,Junior,Buisness Analytics,Pune,Maharashtra,India,Naukri
Sales Officer,Bajaj Housing Finance,2.0,Junior,Buisness Analytics,Mumbai,Maharashtra,India,Naukri
Executive Maintenance,Kone,4.5,Mid-Level,Other,Navi Mumbai,Maharashtra,India,Naukri
Executive Maintenance,Kone,4.5,Mid-Level,Other,Pune,Maharashtra,India,Naukri
Executive Maintenance,Kone,4.5,Mid-Level,Other,Surat,Gujarat,India,Naukri
Sales Engineer,S S Amalgus,3.0,Junior,Software Development,,,,Naukri
Apple Retail - Expert,Apple,6.0,Mid-Level,Finance,Pune,Maharashtra,India,Naukri
Apple Retail - Expert,Apple,6.0,Mid-Level,Finance,Mumbai,Maharashtra,India,Naukri
DGM Business Risk,Mahindra and Mahindra Limited [Automotive and Farm Equipment Business],8.0,Senior,Buisness Analytics,Mumbai,Maharashtra,India,Naukri
DGM Business Risk,Mahindra and Mahindra Limited [Automotive and Farm Equipment Business],8.0,Senior,Buisness Analytics,Nagpur,Maharashtra,India,Naukri
DGM Business Risk,Mahindra and Mahindra Limited [Automotive and Farm Equipment Business],8.0,Senior,Buisness Analytics,Thane,Maharashtra,India,Naukri
DGM Business Risk,Mahindra and Mahindra Limited [Automotive and Farm Equipment Business],8.0,Senior,Buisness Analytics,Nashik,Maharashtra,India,Naukri
DGM Business Risk,Mahindra and Mahindra Limited [Automotive and Farm Equipment Business],8.0,Senior,Buisness Analytics,Pune,Maharashtra,India,Naukri
DGM Business Risk,Mahindra and Mahindra Limited [Automotive and Farm Equipment Business],8.0,Senior,Buisness Analytics,Aurangabad,Bihar,India,Naukri
Engineer - Technical Service,Kone,5.5,Mid-Level,Software Development,Navi Mumbai,Maharashtra,India,Naukri
Engineer - Technical Service,Kone,5.5,Mid-Level,Software Development,Pune,Maharashtra,India,Naukri
Engineer - Technical Service,Kone,5.5,Mid-Level,Software Development,Mumbai,Maharashtra,India,Naukri
Installation Engineer- Elevators,Kone,4.5,Mid-Level,Software Development,Navi Mumbai,Maharashtra,India,Naukri
Installation Engineer- Elevators,Kone,4.5,Mid-Level,Software Development,Pune,Maharashtra,India,Naukri
Installation Engineer- Elevators,Kone,4.5,Mid-Level,Software Development,Surat,Gujarat,India,Naukri
Sales Engineer - Capital Equipment - Woodworking Industry,Nitshaw Wood Panel And Surface Technologies,3.0,Junior,Software Development,,,,Naukri
Business Valuation AM,Big 4 Consuting firm,3.0,Junior,Buisness Analytics,,,,Naukri
Dy General Manager Strategy,Mahindra and Mahindra Limited [Automotive and Farm Equipment Business],9.0,Lead,Management,Mumbai,Maharashtra,India,Naukri
Dy General Manager Strategy,Mahindra and Mahindra Limited [Automotive and Farm Equipment Business],9.0,Lead,Management,Nagpur,Maharashtra,India,Naukri
Dy General Manager Strategy,Mahindra and Mahindra Limited [Automotive and Farm Equipment Business],9.0,Lead,Management,Thane,Maharashtra,India,Naukri
Dy General Manager Strategy,Mahindra and Mahindra Limited [Automotive and Farm Equipment Business],9.0,Lead,Management,Nashik,Maharashtra,India,Naukri
Dy General Manager Strategy,Mahindra and Mahindra Limited [Automotive and Farm Equipment Business],9.0,Lead,Management,Pune,Maharashtra,India,Naukri
Dy General Manager Strategy,Mahindra and Mahindra Limited [Automotive and Farm Equipment Business],9.0,Lead,Management,Aurangabad,Bihar,India,Naukri
Python Software Developer,Hexaware Technologies,6.5,Senior,Software Development,Pune,Maharashtra,India,Naukri
Python Software Developer,Hexaware Technologies,6.5,Senior,Software Development,Chennai,Tamil Nadu,India,Naukri
Python Software Developer,Hexaware Technologies,6.5,Senior,Software Development,Mumbai,Maharashtra,India,Naukri
Mobile Development Engineers,IT Services Company,3.0,Junior,Software Development,,,,Naukri
Java Cloud Native Developer/ Lead,Hexaware Technologies,9.5,Lead,Cloud,Pune,Maharashtra,India,Naukri
Java Cloud Native Developer/ Lead,Hexaware Technologies,9.5,Lead,Cloud,Chennai,Tamil Nadu,India,Naukri
Java Cloud Native Developer/ Lead,Hexaware Technologies,9.5,Lead,Cloud,Mumbai,Maharashtra,India,Naukri
Hiring HR Generalists For Whitefield location,DMart,6.0,Mid-Level,Human Resources,Bengaluru,Karnataka,India,Naukri
Walk-in Drive For RTR Role (1 To 12 Years) For Bangalore |Capgemini,Capgemini,3.0,Junior,Other,Bengaluru,Karnataka,India,Naukri
Opportunity For Customer Support Desk - Agent Role - Bangalore,HCLTech,4.5,Mid-Level,Other,Bengaluru,Karnataka,India,Naukri
"Application Engineer, Amazon Payments",Amazon,3.5,Mid-Level,Software Development,Bengaluru,Karnataka,India,Naukri
GN-Industrial-Traffic Management - Consultant,Accenture,3.5,Mid-Level,Consulting,Hyderabad,Telangana,India,Naukri
Garment Technician / Sampling QA (Knitwear) @ Bangalore,Shahi,7.5,Senior,Quality Assurance / Testing,Bengaluru,Karnataka,India,Naukri
Garment Technician / Sampling QA (Knitwear) @ Bangalore,Shahi,7.5,Senior,Quality Assurance / Testing,Bengaluru,Karnataka,India,Naukri
"Client Solutions Manager, Amazon",Amazon,5.0,Mid-Level,Management,Bengaluru,Karnataka,India,Naukri
Manager Assembly Process Industrialization,Schneider Electric,10.5,Lead,Management,Hyderabad,Telangana,India,Naukri
Manager Assembly Process Industrialization,Schneider Electric,10.5,Lead,Management,Chennai,Tamil Nadu,India,Naukri
"Manager - Real Estate, RE",Amazon,12.0,Lead,Management,Bengaluru,Karnataka,India,Naukri
Cognizant is Hiring For Performance Testing !!,Cognizant,7.5,Senior,Quality Assurance / Testing,Bengaluru,Karnataka,India,Naukri
Hcl Tech- F2F Drive For Data Engineer on 22nd Feb @ Chennai,HCLTech,8.0,Senior,Data Science / Analytics,Bengaluru,Karnataka,India,Naukri
Senior Service Delivery Engineer - Site Reliability,Phonepe,5.5,Mid-Level,Software Development,Bengaluru,Karnataka,India,Naukri
Lead React Developer,Trigent Software,13.5,Manager,Web Development,Bengaluru,Karnataka,India,Naukri
React Lead,Trigent Software,15.0,Manager,Web Development,Bengaluru,Karnataka,India,Naukri
IT Service Pricing Manager,Mphasis,8.0,Senior,Management,Bengaluru,Karnataka,India,Naukri
"Application Engineer, Appstore Software Excellence",Amazon,5.0,Mid-Level,Software Development,Bengaluru,Karnataka,India,Naukri
Staff Software Engineer,Wabtec,9.0,Lead,Software Development,Bengaluru,Karnataka,India,Naukri
GN - SONG - C&S - Software and Platforms - Manager,Accenture,13.0,Manager,Software Development,Bengaluru,Karnataka,India,Naukri
Systems Analyst( Weblogic & DBA ) : Bangalore,Oracle,7.5,Senior,Other,Bengaluru,Karnataka,India,Naukri
Full stack developer,Capco,7.5,Senior,Software Development,Bengaluru,Karnataka,India,Naukri
GN - SONG - Service - Salesforce Platforms - Analyst,Accenture,3.0,Junior,Buisness Analytics,Bengaluru,Karnataka,India,Naukri
GN- Industry Strategy- Life Science Strategy - Analyst,Accenture,2.0,Junior,Other,Bengaluru,Karnataka,India,Naukri
Engineering Services Lead,Accenture,4.0,Mid-Level,Software Development,Bengaluru,Karnataka,India,Naukri
Manufacturing Engineering Practitioner,Accenture,4.0,Mid-Level,Software Development,Bengaluru,Karnataka,India,Naukri
GN - SONG - Service - Command Center of Future - Consultant,Accenture,4.5,Mid-Level,Consulting,Hyderabad,Telangana,India,Naukri
GN - SONG - Service - Genesys - Analyst,Accenture,4.0,Mid-Level,Other,Bengaluru,Karnataka,India,Naukri
GN - SONG - Service - Nice CX One - Senior Manager,Accenture,10.5,Lead,Management,Bengaluru,Karnataka,India,Naukri
GN-Health-Interoperability- Manager,Accenture,9.5,Lead,Management,Bengaluru,Karnataka,India,Naukri
GN-Health- Health EMR- Manager,Accenture,9.5,Lead,Management,Bengaluru,Karnataka,India,Naukri
GN - SONG - Service - Google Gen AI - Analyst,Accenture,7.5,Senior,Artificial Intelligence / Machine Learning,Bengaluru,Karnataka,India,Naukri
GN - SONG - Service - Nice CX One - Consultant,Accenture,6.0,Mid-Level,Consulting,Bengaluru,Karnataka,India,Naukri
GN - SONG - Service - ServiceNow - Manager,Accenture,10.5,Lead,Management,Bengaluru,Karnataka,India,Naukri
GN - SONG - Service - Business Process - Consultant,Accenture,7.5,Senior,Buisness Analytics,Bengaluru,Karnataka,India,Naukri
GN - SONG - Service - Amazon Connect Functional Manager,Accenture,6.5,Senior,Management,Bengaluru,Karnataka,India,Naukri
Application Lead,Accenture,14.0,Manager,Other,Bengaluru,Karnataka,India,Naukri
GN - SONG - Service - Nice CX One - Consultant,Accenture,7.5,Senior,Consulting,Bengaluru,Karnataka,India,Naukri
Application Lead,Accenture,7.0,Senior,Other,Bengaluru,Karnataka,India,Naukri
GN - SONG - MT - CDP - Consultant,Accenture,7.5,Senior,Consulting,Bengaluru,Karnataka,India,Naukri
Strategy - MC - Industry X Smart Connected Products - Manager,Accenture,6.5,Senior,Management,Bengaluru,Karnataka,India,Naukri
GN - SONG - Service - ServiceNow - Senior Manager,Accenture,13.0,Manager,Management,Bengaluru,Karnataka,India,Naukri
GN - Industry - LS - R&D Analyst,Accenture,3.5,Mid-Level,Other,Bengaluru,Karnataka,India,Naukri
GN-Life Science- Intelligent Functions- Consultant,Accenture,3.5,Mid-Level,Consulting,Hyderabad,Telangana,India,Naukri
Infra Tech Support Practitioner,Accenture,4.5,Mid-Level,Other,Bengaluru,Karnataka,India,Naukri
Corporate Mobility Associate,Accenture,4.0,Mid-Level,Other,Bengaluru,Karnataka,India,Naukri
GN Industry Retail SAP Consultant,Accenture,4.0,Mid-Level,Finance,Bengaluru,Karnataka,India,Naukri
GN - SONG - Service - AWS Devops - Consultant,Accenture,4.5,Mid-Level,Cloud,Bengaluru,Karnataka,India,Naukri
Infra Tech Support Practitioner,Accenture,5.5,Mid-Level,Other,Bengaluru,Karnataka,India,Naukri
GN - SONG - MT - Marketing Automation - Consultant,Accenture,7.5,Senior,Marketing,Bengaluru,Karnataka,India,Naukri
GN - SONG - Design and Digital Products - UI/UX - Senior Manager,Accenture,13.0,Manager,Marketing,Bengaluru,Karnataka,India,Naukri
Application Developer,Accenture,5.5,Mid-Level,Software Development,Bengaluru,Karnataka,India,Naukri
Program/Project Management Lead,Accenture,5.5,Mid-Level,Management,Bengaluru,Karnataka,India,Naukri
Program/Project Management Lead,Accenture,5.5,Mid-Level,Management,Bengaluru,Karnataka,India,Naukri
GN-High Tech-09,Accenture,7.0,Senior,Other,Bengaluru,Karnataka,India,Naukri
GN-High Tech- Japan Bilingual-09,Accenture,7.0,Senior,Other,Bengaluru,Karnataka,India,Naukri
Software Development Lead,Accenture,7.0,Senior,Software Development,Bengaluru,Karnataka,India,Naukri
Application Developer,Accenture,9.5,Lead,Software Development,Bengaluru,Karnataka,India,Naukri
Application Developer,Accenture,7.5,Senior,Software Development,Bengaluru,Karnataka,India,Naukri
Application Developer,Accenture,9.5,Lead,Software Development,Bengaluru,Karnataka,India,Naukri
Software Development Engineer,Accenture,7.5,Senior,Software Development,Hyderabad,Telangana,India,Naukri
GN - SONG - Service - Business Process Transformation - Manager,Accenture,11.0,Lead,Buisness Analytics,Bengaluru,Karnataka,India,Naukri
Sr. Planning Analyst Job,Yash Technologies,4.5,Mid-Level,Other,Kolkata,West Bengal,India,Naukri
Sr. Planning Analyst Job,Yash Technologies,4.5,Mid-Level,Other,Mumbai,Maharashtra,India,Naukri
Sr. Planning Analyst Job,Yash Technologies,4.5,Mid-Level,Other,New Delhi,Delhi,India,Naukri
Sr. Planning Analyst Job,Yash Technologies,4.5,Mid-Level,Other,Hyderabad,Telangana,India,Naukri
Sr. Planning Analyst Job,Yash Technologies,4.5,Mid-Level,Other,Pune,Maharashtra,India,Naukri
Sr. Planning Analyst Job,Yash Technologies,4.5,Mid-Level,Other,Chennai,Tamil Nadu,India,Naukri
Sr. Planning Analyst Job,Yash Technologies,4.5,Mid-Level,Other,Bengaluru,Karnataka,India,Naukri
AES - DE- Python Backend Engineer,Zensar,3.5,Mid-Level,Software Development,Kolkata,West Bengal,India,Naukri
AES - DE- Python Backend Engineer,Zensar,3.5,Mid-Level,Software Development,Mumbai,Maharashtra,India,Naukri
AES - DE- Python Backend Engineer,Zensar,3.5,Mid-Level,Software Development,New Delhi,Delhi,India,Naukri
AES - DE- Python Backend Engineer,Zensar,3.5,Mid-Level,Software Development,Hyderabad,Telangana,India,Naukri
AES - DE- Python Backend Engineer,Zensar,3.5,Mid-Level,Software Development,Pune,Maharashtra,India,Naukri
AES - DE- Python Backend Engineer,Zensar,3.5,Mid-Level,Software Development,Chennai,Tamil Nadu,India,Naukri
AES - DE- Python Backend Engineer,Zensar,3.5,Mid-Level,Software Development,Bengaluru,Karnataka,India,Naukri
Mainframe DBA,Zensar,4.0,Mid-Level,Other,Kolkata,West Bengal,India,Naukri
Mainframe DBA,Zensar,4.0,Mid-Level,Other,Mumbai,Maharashtra,India,Naukri
Mainframe DBA,Zensar,4.0,Mid-Level,Other,New Delhi,Delhi,India,Naukri
Mainframe DBA,Zensar,4.0,Mid-Level,Other,Hyderabad,Telangana,India,Naukri
Mainframe DBA,Zensar,4.0,Mid-Level,Other,Pune,Maharashtra,India,Naukri
Mainframe DBA,Zensar,4.0,Mid-Level,Other,Chennai,Tamil Nadu,India,Naukri
Mainframe DBA,Zensar,4.0,Mid-Level,Other,Bengaluru,Karnataka,India,Naukri
AEM Developers; JD attached,Zensar,3.5,Mid-Level,Software Development,Kolkata,West Bengal,India,Naukri
AEM Developers; JD attached,Zensar,3.5,Mid-Level,Software Development,Mumbai,Maharashtra,India,Naukri
AEM Developers; JD attached,Zensar,3.5,Mid-Level,Software Development,New Delhi,Delhi,India,Naukri
AEM Developers; JD attached,Zensar,3.5,Mid-Level,Software Development,Hyderabad,Telangana,India,Naukri
AEM Developers; JD attached,Zensar,3.5,Mid-Level,Software Development,Pune,Maharashtra,India,Naukri
AEM Developers; JD attached,Zensar,3.5,Mid-Level,Software Development,Chennai,Tamil Nadu,India,Naukri
AEM Developers; JD attached,Zensar,3.5,Mid-Level,Software Development,Bengaluru,Karnataka,India,Naukri
Presales Solution Architect,Zensar,16.5,Executive,Software Development,Kolkata,West Bengal,India,Naukri
Presales Solution Architect,Zensar,16.5,Executive,Software Development,Mumbai,Maharashtra,India,Naukri
Presales Solution Architect,Zensar,16.5,Executive,Software Development,New Delhi,Delhi,India,Naukri
Presales Solution Architect,Zensar,16.5,Executive,Software Development,Hyderabad,Telangana,India,Naukri
Presales Solution Architect,Zensar,16.5,Executive,Software Development,Pune,Maharashtra,India,Naukri
Presales Solution Architect,Zensar,16.5,Executive,Software Development,Chennai,Tamil Nadu,India,Naukri
Presales Solution Architect,Zensar,16.5,Executive,Software Development,Bengaluru,Karnataka,India,Naukri
Python Engineer Job,Yash Technologies,6.0,Mid-Level,Software Development,Kolkata,West Bengal,India,Naukri
Python Engineer Job,Yash Technologies,6.0,Mid-Level,Software Development,Mumbai,Maharashtra,India,Naukri
Python Engineer Job,Yash Technologies,6.0,Mid-Level,Software Development,New Delhi,Delhi,India,Naukri
Python Engineer Job,Yash Technologies,6.0,Mid-Level,Software Development,Hyderabad,Telangana,India,Naukri
Python Engineer Job,Yash Technologies,6.0,Mid-Level,Software Development,Pune,Maharashtra,India,Naukri
Python Engineer Job,Yash Technologies,6.0,Mid-Level,Software Development,Chennai,Tamil Nadu,India,Naukri
Python Engineer Job,Yash Technologies,6.0,Mid-Level,Software Development,Bengaluru,Karnataka,India,Naukri
Product Architect - Testmo,Qubol,6.5,Senior,Quality Assurance / Testing,Kolkata,West Bengal,India,Naukri
Product Architect - Testmo,Qubol,6.5,Senior,Quality Assurance / Testing,Mumbai,Maharashtra,India,Naukri
Product Architect - Testmo,Qubol,6.5,Senior,Quality Assurance / Testing,New Delhi,Delhi,India,Naukri
Product Architect - Testmo,Qubol,6.5,Senior,Quality Assurance / Testing,Hyderabad,Telangana,India,Naukri
Product Architect - Testmo,Qubol,6.5,Senior,Quality Assurance / Testing,Pune,Maharashtra,India,Naukri
Product Architect - Testmo,Qubol,6.5,Senior,Quality Assurance / Testing,Chennai,Tamil Nadu,India,Naukri
Product Architect - Testmo,Qubol,6.5,Senior,Quality Assurance / Testing,Bengaluru,Karnataka,India,Naukri
Automation Testing - SDET,Zensar,5.0,Mid-Level,Quality Assurance / Testing,Kolkata,West Bengal,India,Naukri
Automation Testing - SDET,Zensar,5.0,Mid-Level,Quality Assurance / Testing,Mumbai,Maharashtra,India,Naukri
Automation Testing - SDET,Zensar,5.0,Mid-Level,Quality Assurance / Testing,New Delhi,Delhi,India,Naukri
Automation Testing - SDET,Zensar,5.0,Mid-Level,Quality Assurance / Testing,Hyderabad,Telangana,India,Naukri
Automation Testing - SDET,Zensar,5.0,Mid-Level,Quality Assurance / Testing,Pune,Maharashtra,India,Naukri
Automation Testing - SDET,Zensar,5.0,Mid-Level,Quality Assurance / Testing,Chennai,Tamil Nadu,India,Naukri
Automation Testing - SDET,Zensar,5.0,Mid-Level,Quality Assurance / Testing,Bengaluru,Karnataka,India,Naukri
"JavaScript, HTML, CSS, React, Next.js, Node.js",Zensar,4.5,Mid-Level,Web Development,Kolkata,West Bengal,India,Naukri
"JavaScript, HTML, CSS, React, Next.js, Node.js",Zensar,4.5,Mid-Level,Web Development,Mumbai,Maharashtra,India,Naukri
"JavaScript, HTML, CSS, React, Next.js, Node.js",Zensar,4.5,Mid-Level,Web Development,New Delhi,Delhi,India,Naukri
"JavaScript, HTML, CSS, React, Next.js, Node.js",Zensar,4.5,Mid-Level,Web Development,Hyderabad,Telangana,India,Naukri
"JavaScript, HTML, CSS, React, Next.js, Node.js",Zensar,4.5,Mid-Level,Web Development,Pune,Maharashtra,India,Naukri
"JavaScript, HTML, CSS, React, Next.js, Node.js",Zensar,4.5,Mid-Level,Web Development,Chennai,Tamil Nadu,India,Naukri
"JavaScript, HTML, CSS, React, Next.js, Node.js",Zensar,4.5,Mid-Level,Web Development,Bengaluru,Karnataka,India,Naukri
"JavaScript, HTML, CSS, React, Next.js, Node.js",Zensar,4.5,Mid-Level,Web Development,Kolkata,West Bengal,India,Naukri
"JavaScript, HTML, CSS, React, Next.js, Node.js",Zensar,4.5,Mid-Level,Web Development,Mumbai,Maharashtra,India,Naukri
"JavaScript, HTML, CSS, React, Next.js, Node.js",Zensar,4.5,Mid-Level,Web Development,New Delhi,Delhi,India,Naukri
"JavaScript, HTML, CSS, React, Next.js, Node.js",Zensar,4.5,Mid-Level,Web Development,Hyderabad,Telangana,India,Naukri
"JavaScript, HTML, CSS, React, Next.js, Node.js",Zensar,4.5,Mid-Level,Web Development,Pune,Maharashtra,India,Naukri
"JavaScript, HTML, CSS, React, Next.js, Node.js",Zensar,4.5,Mid-Level,Web Development,Chennai,Tamil Nadu,India,Naukri
"JavaScript, HTML, CSS, React, Next.js, Node.js",Zensar,4.5,Mid-Level,Web Development,Bengaluru,Karnataka,India,Naukri
"C#, JavaScript, Web Development (Blazor/MVC/JavaScript), VoltMX",Zensar,4.5,Mid-Level,Web Development,Kolkata,West Bengal,India,Naukri
"C#, JavaScript, Web Development (Blazor/MVC/JavaScript), VoltMX",Zensar,4.5,Mid-Level,Web Development,Mumbai,Maharashtra,India,Naukri
"C#, JavaScript, Web Development (Blazor/MVC/JavaScript), VoltMX",Zensar,4.5,Mid-Level,Web Development,New Delhi,Delhi,India,Naukri
"C#, JavaScript, Web Development (Blazor/MVC/JavaScript), VoltMX",Zensar,4.5,Mid-Level,Web Development,Hyderabad,Telangana,India,Naukri
"C#, JavaScript, Web Development (Blazor/MVC/JavaScript), VoltMX",Zensar,4.5,Mid-Level,Web Development,Pune,Maharashtra,India,Naukri
"C#, JavaScript, Web Development (Blazor/MVC/JavaScript), VoltMX",Zensar,4.5,Mid-Level,Web Development,Chennai,Tamil Nadu,India,Naukri
