job_id,job_title,company_name,location,city,state,industry,job_position,experience,source
TAL0178,ADSK8215-Software Developer III - INR,ACCELON PREMIERE CONSULTANTS PRIVATE LIMITED,"Delhi, Delhi, India",,,Software Development,Senior,1-5 Years,Talent
TAL0179,Web Application Developer,Vervent,"Delhi, IN",,,Software Development,Mid,1-5 Years,Talent
TAL0180,Web Developer,Battersea Corporate,"Delhi, NCR",,,Web Development,Mid,1-5 Years,Talent
TAL0181,Web Developer,Xraised,"Delhi, IN",,,Web Development,Mid,1-5 Years,Talent
TAL0182,Web Developer,EssentiallySports,"Delhi, IN",,,Web Development,Mid,1-5 Years,Talent
TAL0183,Software Trainee / Web developers / Web,Guidance Placement,"Delhi, NCR",,,Artificial Intelligence / Machine Learning,Intern,1-5 Years,Talent
TAL0184,WEB DESGINER,KK SERVICES,"Delhi, Delhi, India",,,Other,Mid,1-5 Years,Talent
TAL0185,Full stack Developer,Tata Consultancy Services,"Bengaluru, Karnataka, India",,,Software Development,Mid,1-5 Years,Talent
TAL0186,Full Stack Developer,Future-Able,"Davanagere, IN",,,Software Development,Mid,1-5 Years,Talent
TAL0187,Full Stack Developer,TheThreeAcross,Noida,,,Software Development,Mid,1-5 Years,Talent
TAL0188,Full Stack Developer,Outlier,"Nashik, India",,,Software Development,Mid,1-5 Years,Talent
TAL0189,Full Stack Developer,8 Views,"Hyderabad, Telangana, India",,,Software Development,Mid,1-5 Years,Talent
TAL0190,Full Stack Developer,DGTALISTS,"Kolkata, West Bengal, India",,,Software Development,Mid,1-5 Years,Talent
TAL0191,Full Stack Developer,Ccube,"Indore, Madhya Pradesh, IN",,,Software Development,Mid,1-5 Years,Talent
TAL0192,Full Stack Developer,Luxoft,"Pune, Maharashtra, India",,,Software Development,Mid,1-5 Years,Talent
TAL0193,Full Stack Developer,MAVIP Group,Indore,,,Software Development,Mid,1-5 Years,Talent
TAL0194,Full Stack Developer,Consulitng,Hyderabad,,,Software Development,Mid,1-5 Years,Talent
TAL0195,Full Stack Developer,Midpath,"Delhi, IN",,,Software Development,Mid,1-5 Years,Talent
TAL0196,Full Stack Developer,Evertreen,"Thiruvananthapuram, IN",,,Software Development,Mid,1-5 Years,Talent
TAL0197,Full Stack Developer,Ecoffset,"Visakhapatnam, IN",,,Software Development,Mid,1-5 Years,Talent
TAL0198,Full Stack Developer,Excellence and Eminence LLP,"Bangalore, KA, in",,,Software Development,Mid,1-5 Years,Talent
TAL0199,Full-stack Developer,Techanic Infotech,India,,,Software Development,Mid,1-5 Years,Talent
TAL0200,Full Stack Developer,Persistent Systems,"Pune, Maharashtra, India",,,Software Development,Mid,1-5 Years,Talent
TAL0201,Full stack Developer,Quorian,"Mangalore, IN",,,Software Development,Mid,1-5 Years,Talent
TAL0202,Full Stack Developer,Overture Rede,"Indore, Madhya Pradesh, India",,,Software Development,Mid,1-5 Years,Talent
TAL0203,Full-stack Developer,Revealer Global Solutions,"Madurai, Tamil Nadu, India",,,Software Development,Mid,1-5 Years,Talent
TAL0204,Program Manager,Insightzz,"Pune, Maharashtra, India",,,Management,Manager,6-10 Years,Talent
TAL0205,Regional Manager,Livlong 365,"Pune, Maharashtra, India",,,Management,Manager,6-10 Years,Talent
TAL0206,Manager Compliance,Skywings Advisors Pvt. Ltd.,"MH, India",,,Management,Manager,6-10 Years,Talent
TAL0207,Manager,Lifelancer,"Maharashtra, Maharashtra, India",,,Management,Manager,6-10 Years,Talent
TAL0208,Risk Analytics - Assistant Manager / Manager,bluCognition,"Pune, IN",,,Data Science / Analytics,Manager,6-10 Years,Talent
TAL0209,BD manager / Account manager- Qualtrics,dentsu,"Pune, Maharashtra, India",,,Management,Manager,6-10 Years,Talent
TAL0210,Manager,EXL,"Pune, Maharashtra, India",,,Management,Manager,6-10 Years,Talent
TAL0211,Cognitud - Manager / Senior Manager - MarTech,Cognitud Advisory Services Private Limited,"Pune, India",,,Management,Manager,6-10 Years,Talent
TAL0212,Manager / Senior Manager – Indirect Tax,FirstCry.com (BrainBees Solutions Ltd.),"Pune, Maharashtra, India",,,Management,Manager,6-10 Years,Talent
TAL0213,Senior Design Manager / Design Manager,"Helpshift, a Keywords Technology","Pune, Maharashtra, India",,,Management,Manager,6-10 Years,Talent
TAL0214,Project Manager,myGwork,"Maharashtra, India",,,Management,Manager,6-10 Years,Talent
TAL0215,Delivery Manager,Zensar Technologies,"Pune, Maharashtra, India",,,Management,Manager,6-10 Years,Talent
TAL0216,Manager / Assistant Manager – Decarbonization,TÜV SÜD,"Pune, Maharashtra, India",,,Management,Manager,6-10 Years,Talent
TAL0217,Program Manager,Authentica,"Pune, Maharashtra, India",,,Management,Manager,6-10 Years,Talent
TAL0218,Project Manager,PayNways Worldwide,"Pune, IN",,,Management,Manager,6-10 Years,Talent
TAL0219,Recruitment Manager,Credence Global Solutions,"Pune, Maharashtra, India",,,Management,Manager,6-10 Years,Talent
TAL0220,Technical Manager,AceNet,"Pune, Maharashtra, India",,,Management,Manager,6-10 Years,Talent
TAL0221,Program Manager,JCB India Ltd.,"Pune, Maharashtra, India",,,Management,Manager,6-10 Years,Talent
TAL0222,Cloud Architect,IDFC FIRST Bank,"Mumbai, Maharashtra, India",,,Cloud,Mid,1-5 Years,Talent
TAL0223,Cloud Engineer - Google Cloud Platform,Idyllic Services Pvt. Ltd.,Bangalore,,,Cloud,Mid,1-5 Years,Talent
TAL0224,Cloud Architect,Madhees,"Hyderabad, Telangana, India",,,Cloud,Mid,1-5 Years,Talent
TAL0225,Cloud Administrator,LTIMindtree,"Bengaluru, Karnataka, India",,,Cloud,Mid,1-5 Years,Talent
TAL0226,Cloud DBA,Luxoft,"Kolkata, IN",,,Cloud,Mid,1-5 Years,Talent
TAL0227,Cloud Architect,Eximietas Design,"Bengaluru, Karnataka, India",,,Cloud,Mid,1-5 Years,Talent
TAL0228,Cloud Architect - Google Cloud Platform,TECH PROJECTS INDIA PRIVATE LIMITED,Hyderabad,,,Cloud,Mid,1-5 Years,Talent
TAL0229,Cloud Engineer,NexionPro Services,"Bangalore Urban, Karnataka, India",,,Cloud,Mid,1-5 Years,Talent
TAL0230,Cloud Devops,Tata Consultancy Services,"Hyderabad, Telangana, India",,,Cloud,Mid,1-5 Years,Talent
TAL0231,Cloud Engineer,VSquare Systems Pvt. Ltd.,"Pune, Maharashtra, India",,,Cloud,Mid,1-5 Years,Talent
