job_id,job_title,company_name,location,city,state,industry,job_position,experience,source
NAK5150,Senior Data Engineer - Periscope,McKinsey Company,"Gurugram, Bengaluru",,,,,2-4 Yrs,Naukri.com
NAK5151,Java Team Lead position with Waymore - AI product Company Bangalore,AMD Telecom,JavaHibernate OrmSpring BootMicroservicesAzure CloudGoogle Cloud ServicesAWSHibernate,,,,,"Gurugram, Chennai, Bengaluru",Naukri.com
NAK5152,Lead Engineer_FullStack [React + Python,Zetwerk,"Hyderabad, Chennai, Bengaluru",,,,,6-10 Yrs,Naukri.com
NAK5153,Assurance Operations - Senior Associate - Bangalore,PwC Service Delivery Center,"Kolkata, Bengaluru",,,,,4-8 Yrs,Naukri.com
NAK5154,Fullstack Developer,Axtria,"Hybrid - Hyderabad, Bengaluru, Delhi / NCR",,,,,5-10 Yrs,Naukri.com
NAK5155,Quest Global Hiring DFT Engineer For Malaysia,Quest Global,"Ahmedabad, Bengaluru, Malaysia",,,,,5-10 Yrs,Naukri.com
NAK5156,SAP Consultant/Lead Consultant,Zetwerk,"Hyderabad, Chennai, Bengaluru",,,,,4-10 Yrs,Naukri.com
NAK5157,SAP -IBP_PP- Manager - Bangalore,PwC Service Delivery Center,"Hyderabad, Bengaluru",,,,,3-6 Yrs,Naukri.com
NAK5158,Aws Devops Engineer,Cognizant,"Hybrid - Hyderabad, Chennai, Bengaluru",,,,,9-14 Yrs,Naukri.com
NAK5159,SAP - Architect/Sr Architect,Zetwerk,"Hyderabad, Chennai, Bengaluru",,,,,10-17 Yrs,Naukri.com
NAK5160,Java Developer,Wipro,"Hybrid - Hyderabad, Bengaluru",,,,,4-6 Yrs,Naukri.com
NAK5161,Urgent Hiring For MS Dynamic365 Developer/Functional Integration Lead,Capgemini,"Hybrid - Hyderabad, Chennai, Bengaluru",,,,,6-11 Yrs,Naukri.com
NAK5162,"Data Associate I, Amazon",Amazon,Bengaluru,,,,,0-6 Yrs,Naukri.com
NAK5163,"Business Intelligence Engineer, SCOT",Amazon,Bengaluru,,,,,0-10 Yrs,Naukri.com
NAK5164,Analytical Freshers job opening,Vimta Labs,Hyderabad(Shamirpet),,,,,0 Yrs,Naukri.com
NAK5165,"Risk Specialist I, Transportation Controllership",Amazon,Hyderabad,,,,,0-6 Yrs,Naukri.com
NAK5166,International Voice Support Representative,Firstsource,Bengaluru,,,,,0-5 Yrs,Naukri.com
NAK5167,International Chat Support Executive,IGT Solutions,Bengaluru,,,,,27-Feb,Naukri.com
NAK5168,"SDET II, Music Client Team",Amazon,Bengaluru,,,,,0-7 Yrs,Naukri.com
NAK5169,Hiring!!! International Voice Process | Work from Office,Sutherland,Hyderabad,,,,,25 Feb - 06 Mar,Naukri.com
NAK5170,"Applied Scientist II, Vertical Search",Amazon,Bengaluru,,,,,0-5 Yrs,Naukri.com
NAK5171,"Applied Scientist (L5), Selection Monitoring",Amazon,Bengaluru,,,,,0-5 Yrs,Naukri.com
NAK5172,"Software Dev Engineer II, Capacity Planning Tech",Amazon,Hyderabad,,,,,0-7 Yrs,Naukri.com
NAK5173,"Software Development Engineer, Silk Browser, Silk Browser",Amazon,Bengaluru,,,,,0-7 Yrs,Naukri.com
NAK5174,"Software Dev Engineer I, Amazon University Talent Acquisition",Amazon,Bengaluru,,,,,0-7 Yrs,Naukri.com
NAK5175,"Software Development Engineer , Amazon Lending",Amazon,Bengaluru,,,,,0-7 Yrs,Naukri.com
NAK5176,"Software Development Engineer, Fintech, FinTech",Amazon,Hyderabad,,,,,0-7 Yrs,Naukri.com
NAK5177,Urgent Hiring - Jaipur/Mohali/Indore!!!!!,Teleperformance (TP),"Mohali, Indore, Jaipur",,,,,0-3 Yrs,Naukri.com
NAK5178,Inviting Applications For Order To cash_Collections Process_Hyderabad,Genpact,"Hyderabad, Uppal",,,,,0-1 Yrs,Naukri.com
NAK5179,Inviting applications For Language specialist - Content moderation,Genpact,Hyderabad,,,,,0 Yrs,Naukri.com
NAK5180,Inviting applications For Voice Process (Hindi+English)_Hyderabad,Genpact,Hyderabad,,,,,0-2 Yrs,Naukri.com
NAK5181,Genpact Hiring For Content moderation roles_Hyderabad,Genpact,"Vijayawada, Guntur, Hyderabad",,,,,0 Yrs,Naukri.com
NAK5182,"Hurry Up!!! Huge openings For Freshers # Google, Facebook, Apple etc",MNC Group,We have immediate openings for Freshers Any Graduates can applyCandidates must have goo...,,,,,2-4 Lacs PA,Naukri.com
NAK5183,Pathologist,Lifecell,"Chennai(Vandalur), Bengaluru(Rajaji Nagar)",,,,,0-5 Yrs,Naukri.com
NAK5184,Environment Sustainability @ Bengaluru,Shahi,Bangalore/Bengaluru(Arekere +1),,,,,0-1 Yrs,Naukri.com
NAK5185,Operations Analyst,Deutsche Bank,Hybrid - Bengaluru,,,,,0-2 Yrs,Naukri.com
NAK5186,Business Development Officer,Nestle,"Hyderabad, Bengaluru",,,,,1-6 Yrs,Naukri.com
NAK5187,"Etl Tester _Chennai, Bangalore,",Infosys,"Hyderabad, Chennai, Bengaluru",,,,,2-7 Yrs,Naukri.com
NAK5188,Associate Medical Data Review Manager,IQVIA,"Thane, Bengaluru",,,,,2-7 Yrs,Naukri.com
NAK5189,Data team lead,IQVIA,"Hybrid - Thane, Bengaluru",,,,,9-12 Yrs,Naukri.com
NAK5190,Consultant - Patent Prosecution & Preparation || Gurgaon / Bangalore,Unitedlex,"Gurugram, Bengaluru",,,,,5-9 Yrs,Naukri.com
NAK5191,Power BI Developer,IQVIA,"Hybrid - Noida, Gurugram, Bengaluru",,,,,3-8 Yrs,Naukri.com
NAK5192,Technical Project Manager-IT Security,HCLTech,"Hybrid - Noida, Bengaluru",,,,,15-20 Yrs,Naukri.com
NAK5193,Senior Automation Test Engineer,HCLTech,"Noida, Chennai, Bengaluru",,,,,6-9 Yrs,Naukri.com
NAK5194,"Looking For SAP SCM APO @ Bangalore ,Chennai,Hyderabad",HCLTech,"Hybrid - Hyderabad, Chennai, Bengaluru",,,,,4-9 Yrs,Naukri.com
NAK5195,HCL Hiring For Java Spring boot role,HCLTech,"Hybrid - Noida, Chennai, Bengaluru",,,,,4-7 Yrs,Naukri.com
NAK5196,HCL TECH Hiring For Java Full Stack Developer - Pan India Location,HCLTech,"Hybrid - Hyderabad, Chennai, Bengaluru",,,,,5-8 Yrs,Naukri.com
NAK5197,Face To Face Interview For Java Developers with AWS!!!,Cognizant,"Hybrid - Hyderabad, Chennai, Bengaluru",,,,,5-10 Yrs,Naukri.com
NAK5198,Face To Face Interview For Java Full Stack developers!,Cognizant,"Hybrid - Hyderabad, Chennai, Bengaluru",,,,,5-10 Yrs,Naukri.com
NAK5199,Face To face Interview with Cognizant - Java Developers!,Cognizant,"Hyderabad, Chennai, Bengaluru",,,,,5-10 Yrs,Naukri.com
NAK5200,HCLTech Hiring-Ops engineer-Azure through virtual interview - 8-Feb-25,HCLTech,"Hybrid - Hyderabad, Bengaluru",,,,,8-12 Yrs,Naukri.com
NAK5201,HCLTech Hiring -Devops(Ansible) requirement virtual drive on 8thFeb-25,HCLTech,"Hybrid - Hyderabad, Bengaluru",,,,,8-12 Yrs,Naukri.com
NAK5202,Hiring For Medical Billing Freshers and Experience(Charge Entry),Elico Healthcare Services,Hyderabad(Bharat Nagar),,,,,25 Feb - 06 Mar,Naukri.com
NAK5203,Walk-ins For AR Callers Freshers - Hyderabad,Elico Healthcare Services,Hyderabad(Bharat Nagar),,,,,25 Feb - 06 Mar,Naukri.com
NAK5204,Medical Officer,Shahi,Bengaluru(Peenya Industrial Area 2nd stage),,,,,1-3 Yrs,Naukri.com
NAK5205,Finance Manager,Simplilearn,Bengaluru(HSR Layout),,,,,2-5 Yrs,Naukri.com
NAK5206,Hiring For Business Analyst || Aisle - Info Edge India || Bangalore,Info Edge,Bengaluru,,,,,3-4 Yrs,Naukri.com
NAK5207,Virtual WALK-IN - Financial Crimes Compliance - KYC Domain Experts,Acuity Knowledge Partners,"Bengaluru, Delhi / NCR",,,,,01-Mar,Naukri.com
NAK5208,Regional Customer Service Manager-South Region (Building Material Co),Leading Building Materials Company,"BE with MBA Operations preferred; 7-10 years in customer service, ideally in Manufactur...",,,,,Not disclosed,Naukri.com
NAK5209,HR TA Specialist I,Hitachi Energy,Bengaluru,,,,,1-2 Yrs,Naukri.com
NAK5210,Senior Associate-Presentation Specialist,Acuity Knowledge Partners,Bengaluru,,,,,2-7 Yrs,Naukri.com
NAK5211,Senior Legal Associate,Hindustan Unilever (HUL),Bengaluru,,,,,7 Yrs,Naukri.com
NAK5212,Senior Legal Associate,Hindustan Unilever (HUL),Bengaluru,,,,,7 Yrs,Naukri.com
NAK5213,C++ Developer /Telecom Domain - Bangalore location,Capgemini,Hybrid - Bengaluru,,,,,7-12 Yrs,Naukri.com
NAK5214,Hiring For Technical publication,Tech Mahindra,Hybrid - Bengaluru,,,,,4-9 Yrs,Naukri.com
NAK5215,Staff R&D/Product DVL Engineer,TE Connectivity,Hybrid - Bengaluru,,,,,10-20 Yrs,Naukri.com
NAK5216,Sales Head - Inside Sales (SaaS) - US (15 - 20 yrs),Tracxn,Bengaluru,,,,,15-20 Yrs,Naukri.com
NAK5217,Java Support Engineer,Cognizant,Hybrid - Bengaluru,,,,,5-9 Yrs,Naukri.com
NAK5218,Tcs Hiring Endpoint Security -DLP,Tata Consultancy Services,"Noida, Bengaluru",,,,,5-10 Yrs,Naukri.com
NAK5219,"General Counsel and Company Secretary, India",Hitachi Energy,Bengaluru,,,,,5-25 Yrs,Naukri.com
NAK5220,Azure Active Directory (Entra ID),Tata Consultancy Services,"Noida, Bengaluru",,,,,4-9 Yrs,Naukri.com
NAK5221,Software Development Manager,Amazon,Bengaluru,,,,,8-21 Yrs,Naukri.com
NAK5222,Service Delivery Operations Representati,Accenture,Kolkata,,,,,0-2 Yrs,Naukri.com
NAK5223,Conflicts Management-Associate Analyst,EY,Gurugram,,,,,0-2 Yrs,Naukri.com
NAK5224,Conflicts Management-Associate Analyst,EY,Gurugram,,,,,0-2 Yrs,Naukri.com
NAK5225,Conflicts Management-Associate Analyst,EY,Gurugram,,,,,0-2 Yrs,Naukri.com
NAK5226,Business Advisory New Associate,Accenture,Gurugram,,,,,0-1 Yrs,Naukri.com
NAK5227,Banking Advisory New Associate,Accenture,Chennai,,,,,0-1 Yrs,Naukri.com
NAK5228,Banking Advisory New Associate,Accenture,Chennai,,,,,0-1 Yrs,Naukri.com
NAK5229,Cloud Platform Engineer,Accenture,Gurugram,,,,,0-2 Yrs,Naukri.com
NAK5230,Record To Report Ops New Associate,Accenture,Gurugram,,,,,0-1 Yrs,Naukri.com
NAK5231,"Clearing and Settlement Analyst, NCT",Deutsche Bank,Jaipur,,,,,0-2 Yrs,Naukri.com
NAK5232,Procure To Pay Operations New Associate,Accenture,Chennai,,,,,0-1 Yrs,Naukri.com
NAK5233,Procure To Pay Operations New Associate,Accenture,Chennai,,,,,0-1 Yrs,Naukri.com
NAK5234,Int Controls & Compliance New Associate,Accenture,Gurugram,,,,,0-1 Yrs,Naukri.com
NAK5235,Engineer,Renault,Chennai,,,,,0-5 Yrs,Naukri.com
NAK5236,Yield / Revenue Management Analyst,Ford,Chennai,,,,,0-4 Yrs,Naukri.com
NAK5237,Yield / Revenue Management Analyst,Ford,Chennai,,,,,0-4 Yrs,Naukri.com
NAK5238,Business Development Intern,Tech Exactly,Kolkata,,,,,0-1 Yrs,Naukri.com
NAK5239,Academic Counsellor,Gift Design Academy,Academic CounsellingCRM SoftwareCounsellingAcademicsSoftwareCRM,,,,,"Kolkata, GIFD, 7B AJC BOSE",Naukri.com
NAK5240,HR Trainee,The Hackett Group,Telangana,,,,,0-1 Yrs,Naukri.com
NAK5241,Trainee - Account Coordinator,The Hackett Group,Telangana,,,,,0-1 Yrs,Naukri.com
NAK5242,International Voice Bpo / Fresher - Exp,Mind Click,BPOCustomer support executiveInternational voicecustomer serviceVoice ProcessVoice SupportInternational BPOProcess,,,,,Bengaluru,Naukri.com
NAK5243,Phlebotomist,1mg,Bengaluru,,,,,24 Feb - 28 Feb,Naukri.com
NAK5244,Interior Designer,ARCHIERIO Design Solutions,Interior Designingoftware like AutoCAD3ds Maxor Revit.SketchUpV-RayArchitectureInteriors,,,,,"Bengaluru, India",Naukri.com
NAK5245,Payable Manager,Conneqt,Bengaluru,,,,,5-10 Yrs,Naukri.com
NAK5246,Software Engineer (IOS) - Transport,Tokopedia,Bengaluru,,,,,1-4 Yrs,Naukri.com
NAK5247,Sales Executive (GT/TT),Unicharm,Bengaluru,,,,,2-7 Yrs,Naukri.com
NAK5248,Engineer - Automation,Sartorius,Bengaluru,,,,,1-6 Yrs,Naukri.com
NAK5249,Hr Compliance Specialist,ISS India,Bengaluru(Hebbal),,,,,5-10 Yrs,Naukri.com
NAK5250,Digital Solution Engineering Specialist - P&P MES,ABB,Bengaluru,,,,,6-10 Yrs,Naukri.com
NAK5251,Hiring For Business development Representative,Regalix,Bengaluru,,,,,5-10 Yrs,Naukri.com
NAK5252,Project Engineer- Power System Study,ABB,Bengaluru,,,,,4-8 Yrs,Naukri.com
NAK5253,Data Engineer (Data Bricks with AI/ML & Spring Boot),intelliswift software,Job DescriptionJob Location : Pune/Bangalore/RemoteExperience : 7 to 12 YearsPrimary Sk...,,,,,30-40 Lacs PA,Naukri.com
NAK5254,Team Lead Inter company,ABB,Bengaluru,,,,,10-15 Yrs,Naukri.com
NAK5255,Azure Data Engineer,CGI,Bengaluru,,,,,3-8 Yrs,Naukri.com
NAK5256,Mainframe along with Assembler,CGI,Bengaluru,,,,,5-7 Yrs,Naukri.com
NAK5257,Software Engineer (IOS) - Transport,Gojek,Bengaluru,,,,,3-8 Yrs,Naukri.com
NAK5258,CFIN O2C Functional Architect,ABB,Bengaluru,,,,,7-10 Yrs,Naukri.com
NAK5259,SAP GRC Technical Consultant,CGI,Bengaluru,,,,,4-9 Yrs,Naukri.com
NAK5260,Lead Developer / Architect,CGI,Bengaluru,,,,,10-14 Yrs,Naukri.com
NAK5261,AEM Lead/Architect @ Bangalore/Remote,Intelliswift Software,Role : AEM (Adobe Exp Manager) Architecht/LeadExperience : 7 to 12 YearsLocation : Bang...,,,,,Not disclosed,Naukri.com
NAK5262,Business Manager - Operations & Portfolio,ABB,Bengaluru,,,,,15-20 Yrs,Naukri.com
NAK5263,Sustainability Business Analyst,ABB,Bengaluru,,,,,2-5 Yrs,Naukri.com
NAK5264,Finance Analyst -GDS,ABB,Bengaluru,,,,,4-8 Yrs,Naukri.com
NAK5265,Sr. Technical Specialist - Power System Analysis,ABB,Bengaluru,,,,,16-20 Yrs,Naukri.com
NAK5266,Project Engineer,ABB,Bengaluru,,,,,10-15 Yrs,Naukri.com
NAK5267,Project Manager,ABB,Bengaluru,,,,,5-8 Yrs,Naukri.com
NAK5268,Global L1 Support Manager,ABB,Bengaluru,,,,,12-16 Yrs,Naukri.com
NAK5269,Technical Sales Support Specialist,ABB,Bengaluru,,,,,10-14 Yrs,Naukri.com
NAK5270,Bids and Proposal Engineer - Electrical Bids and Proposal Engineer,ABB,Hybrid - Bengaluru,,,,,6-8 Yrs,Naukri.com
NAK5271,Data and AI Lead,ABB,Bengaluru,,,,,8-12 Yrs,Naukri.com
NAK5272,R&D Software developer,ABB,Bengaluru,,,,,4-6 Yrs,Naukri.com
NAK5273,CFIN P2P & TREASURY Functional Architect,ABB,Bengaluru,,,,,7-10 Yrs,Naukri.com
NAK5274,CFIN P2D Functional Architect,ABB,Bengaluru,,,,,7-10 Yrs,Naukri.com
NAK5275,SAP FICO Professional,Olis Infosystems,Remote,,,,,4-9 Yrs,Naukri.com
NAK5276,SAP ABAP Professional,Olis Infosystems,Remote,,,,,4-9 Yrs,Naukri.com
NAK5277,SAP MM Professional,Olis Infosystems,Remote,,,,,4-9 Yrs,Naukri.com
NAK5278,Data Engineer,Olis Infosystems,Bangalore Rural,,,,,4-9 Yrs,Naukri.com
NAK5279,CFIN R2R Solution Architect,ABB,Bengaluru,,,,,5-10 Yrs,Naukri.com
NAK5280,CFIN O2C Solution Architect,ABB,Bengaluru,,,,,5-8 Yrs,Naukri.com
NAK5281,CFIN P2D & Data Solution Architect,ABB,Bengaluru,,,,,8-12 Yrs,Naukri.com
NAK5282,Compliance - CF&O Compliance - Analyst,Goldman Sachs,Hyderabad,,,,,0-5 Yrs,Naukri.com
NAK5283,Analyst,Goldman Sachs,Bengaluru,,,,,0-3 Yrs,Naukri.com
NAK5284,Specialist 3 Data Engineer-- Data and Analytics_Advisory,PwC Service Delivery Center,Bengaluru,,,,,0-1 Yrs,Naukri.com
NAK5285,Senior Analyst,Goldman Sachs,Bengaluru,,,,,0-3 Yrs,Naukri.com
NAK5286,Specialist 3 - IA_Internal Audit Services_ Advisory,PwC Service Delivery Center,Hyderabad,,,,,0-1 Yrs,Naukri.com
NAK5287,Senior Analyst,Goldman Sachs,Hyderabad,,,,,0-3 Yrs,Naukri.com
NAK5288,Analyst,Goldman Sachs,Hyderabad,,,,,0-3 Yrs,Naukri.com
NAK5289,Analyst,Goldman Sachs,Bengaluru,,,,,0-3 Yrs,Naukri.com
NAK5290,Analyst,Goldman Sachs,Hyderabad,,,,,0-2 Yrs,Naukri.com
NAK5291,Risk-Bengaluru-Analyst-Operational Risk,Goldman Sachs,Bengaluru,,,,,0-2 Yrs,Naukri.com
NAK5292,"Software Development Engineer, Amazon",Amazon,Hyderabad,,,,,0-7 Yrs,Naukri.com
NAK5293,Safety Associate Trainee,Iqvia Biotech,"Kochi, Bengaluru",,,,,0-1 Yrs,Naukri.com
NAK5294,Intern,Iqvia Biotech,Bengaluru,,,,,0-3 Yrs,Naukri.com
NAK5295,Linguistic/Localization Data Analyst,Robert Bosch Engineering and Business Solutions Private Limited,"Hosur, Bengaluru",,,,,0-6 Yrs,Naukri.com
NAK5296,Business Analyst - Operations,Oracle,Bengaluru,,,,,0-2 Yrs,Naukri.com
NAK5297,Software Engineering - Analyst,Goldman Sachs,Hyderabad,,,,,0-4 Yrs,Naukri.com
NAK5298,Assistant Financial Controller,Oracle,Bengaluru,,,,,0-2 Yrs,Naukri.com
NAK5299,Analyst,Goldman Sachs,Bengaluru,,,,,0-4 Yrs,Naukri.com
NAK5300,ASIC Engineer,Nvidia,Bengaluru,,,,,0-5 Yrs,Naukri.com
NAK5301,Senior Python Developer,Oracle,Hyderabad,,,,,0-5 Yrs,Naukri.com
NAK5302,Urgent Hiring || Admin Associate || Bangalore & Chennai ||,Cars24,"Chennai(Vanagaram), Bengaluru(Electronic City)",,,,,1-6 Yrs,Naukri.com
NAK5303,Associate Manager - Lending Operations,Phonepe,Bengaluru,,,,,2-3 Yrs,Naukri.com
NAK5304,Trademark Analyst,Novo Nordisk,Bengaluru,,,,,1-4 Yrs,Naukri.com
NAK5305,Graphic Designer,Leading Client,"Junior Graphic Designer role with 1-3 years of experience in Bangalore, Karnataka, Indi...",,,,,Not disclosed,Naukri.com
NAK5306,KPMG India: Executive Assistant: Bangalore,KPMG India,Bengaluru,,,,,4-9 Yrs,Naukri.com
NAK5307,GMS-Senior-Customer Success Analyst,EY,Bengaluru,,,,,5-8 Yrs,Naukri.com
NAK5308,SEO Content Writer,Phonepe,Bengaluru,,,,,3-4 Yrs,Naukri.com
NAK5309,Branch Head - Bangalore / Udupi,Aakash Educational Services (AESL),"Udupi, Thanjavur, Bengaluru",,,,,8-13 Yrs,Naukri.com
NAK5310,Assistant Sales Manager,Inmobi,Bengaluru,,,,,3-4 Yrs,Naukri.com
NAK5311,Agile Coach,Novo Nordisk,Bengaluru,,,,,2-5 Yrs,Naukri.com
NAK5312,Architect,Leading Client,Full-Time position with 4 to 6 years of experienceExperience in Project Management for ...,,,,,Not disclosed,Naukri.com
NAK5313,Sr Architect (Residential Building),Leading Client,Full-Time position with 4 to 6 years of experienceExperience in Project Management for ...,,,,,Not disclosed,Naukri.com
NAK5314,Assistant Manager - Python,KPMG India,Bengaluru,,,,,6-9 Yrs,Naukri.com
NAK5315,Client Servicing Architect,Leading Client,Full-Time role based in Bangalore for Fresher with less than 1 year experienceClient-fa...,,,,,Not disclosed,Naukri.com
NAK5316,Manager - Python,KPMG India,Bengaluru,,,,,10-12 Yrs,Naukri.com
NAK5317,Senior Associate II - Incentive Compensation,Novo Nordisk,Bengaluru,,,,,3-8 Yrs,Naukri.com
NAK5318,C++ with Qt/QMl-Quest Global-Bangalore,Quest Global,Bengaluru(Whitefield),,,,,4-9 Yrs,Naukri.com
NAK5319,Looking For GCP Developer,Wipro,Hybrid - Bengaluru,,,,,6-11 Yrs,Naukri.com
NAK5320,Workday Functional Project Manager,Genpact,"Kolkata, Gurugram, Delhi / NCR",,,,,8-13 Yrs,Naukri.com
NAK5321,Software Development Engineer II,Expedia,Bengaluru,,,,,8-13 Yrs,Naukri.com
NAK5322,Customer Contact Comms New Associate,Accenture,Bengaluru,,,,,0-1 Yrs,Naukri.com
NAK5323,Customer Service New Associate,Accenture,Bengaluru,,,,,0-3 Yrs,Naukri.com
NAK5324,"Clearing and Settlement Analyst, NCT",Deutsche Bank,Bengaluru,,,,,0-2 Yrs,Naukri.com
NAK5325,Trust & Safety New Associate,Accenture,Bengaluru,,,,,0-1 Yrs,Naukri.com
NAK5326,Trust & Safety New Associate,Accenture,Hyderabad,,,,,0-1 Yrs,Naukri.com
NAK5327,Trust & Safety New Associate,Accenture,Hyderabad,,,,,0-1 Yrs,Naukri.com
NAK5328,Bpo Executive,Teleperformance (TP),Bengaluru(Hennur +6),,,,,0 Yrs,Naukri.com
NAK5329,Application Tech Support Practitioner,Accenture,Bengaluru,,,,,0-2 Yrs,Naukri.com
NAK5330,Application Tech Support Practitioner,Accenture,Bengaluru,,,,,0-2 Yrs,Naukri.com
NAK5331,Application Tech Support Practitioner,Accenture,Bengaluru,,,,,0-2 Yrs,Naukri.com
NAK5332,NPO,Capgemini,Bengaluru,,,,,0-2 Yrs,Naukri.com
NAK5333,HR Recruiter - Freshers,Trigent Software,Bengaluru,,,,,0 Yrs,Naukri.com
NAK5334,HR Recruiter - Freshers,Trigent Software,Bengaluru,,,,,0 Yrs,Naukri.com
NAK5335,Genpact Hiring For Content moderation roles_Hyderabad,Genpact,"Vijayawada, Guntur, Hyderabad",,,,,0 Yrs,Naukri.com
NAK5336,Inviting applications For Voice Process (Hindi+English)_Hyderabad,Genpact,Hyderabad,,,,,0 Yrs,Naukri.com
NAK5337,Uppal_Walkin For International Chat process on 27 february'25,Genpact,Hyderabad,,,,,27-Feb,Naukri.com
NAK5338,Hiring For Customer Service roles_Hyderabad location,Genpact,"Vijayawada, Hyderabad, Kakinada",,,,,0-2 Yrs,Naukri.com
NAK5339,IT Support/Technical Support (Fresher),Micro Labs,Bengaluru(Race Course Road),,,,,0-1 Yrs,Naukri.com
NAK5340,Marketing Executive/Sales Executive__Qualitas,Qualitas,Preferred candidate profile . .,,,,,2.25-3.25 Lacs PA,Naukri.com
NAK5341,SAP C4C Techno Functional Consultant,Wipro,Bengaluru,,,,,7-10 Yrs,Naukri.com
NAK5342,Fund Analyst (Marketing Collaterals),Acuity Knowledge Partners,Hybrid - Bangalore Rural,,,,,2-4 Yrs,Naukri.com
NAK5343,Team Leader (BPO Sales),Conneqt,Bengaluru(Whitefield),,,,,2-7 Yrs,Naukri.com
NAK5344,Trainer BPO,Conneqt,Bengaluru(Whitefield),,,,,2-7 Yrs,Naukri.com
NAK5345,"Bancassurance - SDM,CAM, SR CAM, BAM - Hdfc Bank",HDFC Life,"Bangalore Rural, Bengaluru",,,,,1-4 Yrs,Naukri.com
NAK5346,Senior Test Automation Engineer with Waymore- AI product-based Company,AMD Telecom,SDLC Life CycleAgile MethodologyPython TestingPytestPythonJenkinsGitlab CiDocker,,,,,Bengaluru,Naukri.com
NAK5347,"Shopify Developer -Shopify plus platform - Bangalore, HSR Layout",Team Plus Staffing Solution,JavaScriptAPIsWebhooksShopify plus platformHTMLLiquidCSSShopify plus,,,,,Bengaluru(HSR Layout),Naukri.com
NAK5348,Scientist - Machine Learning,ABB,Bengaluru,,,,,2-6 Yrs,Naukri.com
NAK5349,Assistant Quality Manager,Conneqt,Bengaluru,,,,,4-8 Yrs,Naukri.com
NAK5350,Project Engineer - Process Power Manager,ABB,Bengaluru,,,,,3-5 Yrs,Naukri.com
NAK5351,C# Automation Test Lead,Calsoft,Hybrid - Bengaluru,,,,,8-13 Yrs,Naukri.com
NAK5352,Sr. Technical Specialist - Power System Analysis,ABB,Bengaluru,,,,,16-20 Yrs,Naukri.com
NAK5353,Sales Head - Inside Sales (SaaS) - APAC / EMEA(15 - 20 yrs),Tracxn,Bengaluru,,,,,15-20 Yrs,Naukri.com
NAK5354,Electronics Manager-Operations and Portfolio,ABB,Bengaluru,,,,,15-20 Yrs,Naukri.com
NAK5355,Global L1 Support Manager,ABB,Bengaluru,,,,,12-16 Yrs,Naukri.com
NAK5356,CFIN R2R Functional Architect,ABB,Bengaluru,,,,,7-10 Yrs,Naukri.com
NAK5357,Bids and Proposal Engineer - Electrical Bids and Proposal Engineer,ABB,Hybrid - Bengaluru,,,,,6-8 Yrs,Naukri.com
NAK5358,Azure Data Engineer,CGI,Bengaluru,,,,,3-8 Yrs,Naukri.com
NAK5359,Senior Python or ML Developer with Waymore- AI product-based Company -,AMD Telecom,PytorchTensorflowGitlab CiScikit-LearnPythonpostgresqlDockerAws Cloud,,,,,Bengaluru,Naukri.com
NAK5360,R&D Senior Engineer,ABB,Bengaluru,,,,,8-12 Yrs,Naukri.com
NAK5361,Java Full Stack Developer,V2soft,"Mysuru, Chennai, Bengaluru",,,,,5-8 Yrs,Naukri.com
NAK5362,PTP | OTC | RTR - Bangalore | 1 -9 yrs exp,Capgemini,Bengaluru(Whitefield),,,,,1-6 Yrs,Naukri.com
NAK5363,Packing Executive,Merck,Bengaluru,,,,,1-4 Yrs,Naukri.com
NAK5364,Technical Support Engineer,Mphasis,Bengaluru,,,,,1 Yrs,Naukri.com
NAK5365,Sales Growth - VAS,Cars24,"Chennai, Bengaluru, Delhi / NCR",,,,,1-6 Yrs,Naukri.com
NAK5366,Recruiter Specialist,Recruitment/ Staffing,Location : BangaloreShift : 9:30 AM to 6:30 PMEducation : Graduate / MBA or any equival...,,,,,Not disclosed,Naukri.com
NAK5367,SAP Successfactor Consultant,Infosys,Bengaluru,,,,,2-3 Yrs,Naukri.com
NAK5368,SAP MDG Consultant,Infosys,Hyderabad,,,,,2-3 Yrs,Naukri.com
NAK5369,SAP IS Retail Consultant,Infosys,Bengaluru,,,,,2-4 Yrs,Naukri.com
NAK5370,General Manager - Policy & Regulatory,Swiggy,Hybrid - Bengaluru,,,,,10-14 Yrs,Naukri.com
NAK5371,Gas Turbine Ventilation / Inlet - Exhaust Design Engineer - (Power),Quest Global,Bengaluru,,,,,5-10 Yrs,Naukri.com
NAK5372,Hazardous Mapping (Hazmap) Engineer - Compliance,Quest Global,Bengaluru,,,,,3-8 Yrs,Naukri.com
NAK5373,Python Automation Tester- PAN INDIA-Chennai,Infosys,"Hybrid - Hyderabad, Chennai",,,,,5-10 Yrs,Naukri.com
NAK5374,Dotnet Developer,IQVIA,Hybrid - Bengaluru,,,,,2-4 Yrs,Naukri.com
NAK5375,Senior System RAMS Engineer,Hitachi Energy,Bengaluru,,,,,6-9 Yrs,Naukri.com
NAK5376,Insider threat,EY,"Hybrid - Kochi, New Delhi, Bengaluru",,,,,4-9 Yrs,Naukri.com
NAK5377,Senior SOC Manager,Hinduja Global Solutions (HGS),Bangalore Rural,,,,,8-12 Yrs,Naukri.com
NAK5378,SAP MDG Solution Architect,Infosys,Bengaluru,,,,,12-20 Yrs,Naukri.com
NAK5379,Specialist - Redwood,Merck,Bengaluru,,,,,4-9 Yrs,Naukri.com
